Exposure,Outcome,Estimate,Lower_CI,Upper_CI,Social
Social_Roles,PC1,1.026393,0.2309445,2.2554756,0
Social_Roles,PC2,0.0384219,-0.4856499,1.1843188,0
Social_Activity,PC1,0.58001,-0.5520402,1.7853681,0
Social_Activity,PC2,0.114419,-0.448431,1.4336666,0
Social_Isolation,PC1,1.36627,0.2192153,2.59817869,0
Social_Isolation,PC2,0.1489141,-0.9873965,0.9776565,0
Social_Health,PC1,1.266786,0.2433028,2.45906007,1
Social_Health,PC2,-0.0367267,-0.8239842,1.0086728,1
