"race_dichotomized","exposure","outcome","term","estimate","std.error","statistic","p.value"
0,"isolation_cat_ordinal","IL_10","isolation_cat_ordinal.L",-0.205636841050535,0.313045911910188,-0.656890357697858,0.513405359192044
0,"isolation_cat_ordinal","IL_10","isolation_cat_ordinal.Q",0.102469092327923,0.286541824307864,0.357606058296846,0.721714136026933
0,"isolation_cat_ordinal","IL_10","isolation_cat_ordinal.C",-0.336476800940045,0.257322154490585,-1.30760913923701,0.195284360736954
1,"isolation_cat_ordinal","IL_10","isolation_cat_ordinal.L",-0.32982484922766,0.272343736385739,-1.21106089534039,0.235649262310501
1,"isolation_cat_ordinal","IL_10","isolation_cat_ordinal.Q",0.132028505029762,0.260496978468507,0.506833153328585,0.616104180563283
1,"isolation_cat_ordinal","IL_10","isolation_cat_ordinal.C",0.0764778135689438,0.248085148354147,0.308272438218551,0.760078540556324
0,"isolation_cat_ordinal","IFN_gamma","isolation_cat_ordinal.L",-0.296206302662346,0.313129951093565,-0.94595327475984,0.347426391196994
0,"isolation_cat_ordinal","IFN_gamma","isolation_cat_ordinal.Q",0.190955524248197,0.286618748298889,0.666235287752588,0.507450536476397
0,"isolation_cat_ordinal","IFN_gamma","isolation_cat_ordinal.C",-0.413727542157074,0.25739123427379,-1.60738784801423,0.112470996176458
1,"isolation_cat_ordinal","IFN_gamma","isolation_cat_ordinal.L",-0.365840102754586,0.342939281122999,-1.06677806507495,0.294872912402162
1,"isolation_cat_ordinal","IFN_gamma","isolation_cat_ordinal.Q",0.0551778832023809,0.328021667456939,0.168214141554001,0.867582502085608
1,"isolation_cat_ordinal","IFN_gamma","isolation_cat_ordinal.C",0.327699170620872,0.312392506480713,1.04899817960615,0.302842963991929
0,"isolation_cat_ordinal","IL_12p70","isolation_cat_ordinal.L",-0.0272345418082305,0.308517746041624,-0.0882754465753037,0.929909815275591
0,"isolation_cat_ordinal","IL_12p70","isolation_cat_ordinal.Q",0.154593523006133,0.282397036404934,0.54743323433628,0.585822372377773
0,"isolation_cat_ordinal","IL_12p70","isolation_cat_ordinal.C",-0.259245549224878,0.253600025074872,-1.02226152835884,0.310177106030901
1,"isolation_cat_ordinal","IL_12p70","isolation_cat_ordinal.L",-0.322460797317608,0.289277819213927,-1.11470972158823,0.274127918460462
1,"isolation_cat_ordinal","IL_12p70","isolation_cat_ordinal.Q",0.0440302638333334,0.276694440794685,0.159129557163764,0.874669880096375
1,"isolation_cat_ordinal","IL_12p70","isolation_cat_ordinal.C",-0.0497626766741374,0.263510854509262,-0.18884488370246,0.851529796445321
0,"isolation_cat_ordinal","IFN_alpha2","isolation_cat_ordinal.L",-0.35774505590303,0.250644403658014,-1.42730119117739,0.157938912262912
0,"isolation_cat_ordinal","IFN_alpha2","isolation_cat_ordinal.Q",0.0608675376085861,0.229423550809151,0.265306405527738,0.791553179441142
0,"isolation_cat_ordinal","IFN_alpha2","isolation_cat_ordinal.C",-0.323367534261746,0.206028430675663,-1.56952869660402,0.121034421014406
1,"isolation_cat_ordinal","IFN_alpha2","isolation_cat_ordinal.L",-0.190894566266992,0.344016944139545,-0.5548987325158,0.583218964920859
1,"isolation_cat_ordinal","IFN_alpha2","isolation_cat_ordinal.Q",0.00360490686309523,0.329052452902359,0.0109554170810723,0.991334037334776
1,"isolation_cat_ordinal","IFN_alpha2","isolation_cat_ordinal.C",0.541615471007925,0.313374178366704,1.72833471420909,0.0945636647973528
0,"isolation_cat_ordinal","CX3CL1","isolation_cat_ordinal.L",-0.707543736505704,0.326696620525098,-2.16575162414742,0.0337390104441757
0,"isolation_cat_ordinal","CX3CL1","isolation_cat_ordinal.Q",0.403626908047619,0.299036793259043,1.34975667592173,0.181442930865231
0,"isolation_cat_ordinal","CX3CL1","isolation_cat_ordinal.C",-0.325643283590147,0.268542967852044,-1.21263009117246,0.229347960403671
