"","exposure","outcome","term","estimate","std.error","statistic","p.value"
"1","isolation_cat_ordinal","IL_10","isolation_cat_ordinal.L",-0.292637089144435,0.225304914593959,-1.29884911597166,0.196895926549616
"2","isolation_cat_ordinal","IL_10","isolation_cat_ordinal.Q",0.0978352015640674,0.20995188825277,0.46598867187267,0.642207550906703
"3","isolation_cat_ordinal","IL_10","isolation_cat_ordinal.C",-0.207088728351808,0.193383779623876,-1.07086917400512,0.286731175118461
"4","isolation_cat_ordinal","IFN_gamma","isolation_cat_ordinal.L",-0.343125962434486,0.234723127028889,-1.46183278476968,0.146831364050598
"5","isolation_cat_ordinal","IFN_gamma","isolation_cat_ordinal.Q",0.15845298373133,0.21872831236337,0.724428319403362,0.470445174929766
"6","isolation_cat_ordinal","IFN_gamma","isolation_cat_ordinal.C",-0.191291934456355,0.201467622451936,-0.949492191987283,0.3445929001838
"7","isolation_cat_ordinal","IL_12p70","isolation_cat_ordinal.L",-0.188909135602438,0.225070746128929,-0.83933224931073,0.403226758088857
"8","isolation_cat_ordinal","IL_12p70","isolation_cat_ordinal.Q",0.0857813696222223,0.209733676805892,0.40900141040112,0.683387821961665
"9","isolation_cat_ordinal","IL_12p70","isolation_cat_ordinal.C",-0.200364733619423,0.193182788079071,-1.03717694320372,0.30208220970797
"10","isolation_cat_ordinal","IFN_alpha2","isolation_cat_ordinal.L",-0.322227378605958,0.202595147927066,-1.59049899221654,0.114787113699825
"11","isolation_cat_ordinal","IFN_alpha2","isolation_cat_ordinal.Q",0.0666041263733731,0.18878964062898,0.352795450806897,0.724962729840968
"12","isolation_cat_ordinal","IFN_alpha2","isolation_cat_ordinal.C",-0.0553006396700921,0.173891526113406,-0.318018024834787,0.751115133315742
"13","isolation_cat_ordinal","CX3CL1","isolation_cat_ordinal.L",-0.346128595100283,0.253048163821643,-1.3678368175959,0.174340113274583
"14","isolation_cat_ordinal","CX3CL1","isolation_cat_ordinal.Q",0.291031627577957,0.235804620192136,1.23420663827885,0.219934491023363
"15","isolation_cat_ordinal","CX3CL1","isolation_cat_ordinal.C",-0.125371876853115,0.217196373345435,-0.577228224035399,0.56504486645231
"16","isolation_cat_ordinal","IFN_lambda1","isolation_cat_ordinal.L",-0.471594152369361,0.227985208370034,-2.06852960216583,0.0410949706778509
"17","isolation_cat_ordinal","IFN_lambda1","isolation_cat_ordinal.Q",0.232825868989286,0.212449537895137,1.09591139287018,0.275673380439941
"18","isolation_cat_ordinal","IFN_lambda1","isolation_cat_ordinal.C",-0.179271690223997,0.195684330154937,-0.916126958566666,0.361740275095259
"19","isolation_cat_ordinal","IFN_lambda2_3","isolation_cat_ordinal.L",-0.441080751235923,0.224448261055062,-1.96517785062151,0.0520867237434463
"20","isolation_cat_ordinal","IFN_lambda2_3","isolation_cat_ordinal.Q",0.276451560782421,0.20915360993561,1.32176327660579,0.189175173565277
"21","isolation_cat_ordinal","IFN_lambda2_3","isolation_cat_ordinal.C",0.050893375966521,0.192648496509973,0.264177384659144,0.792171098704522
"22","isolation_cat_ordinal","sTREM_1","isolation_cat_ordinal.L",-0.405709816736575,0.255895262057912,-1.58545263196298,0.115929032174915
"23","isolation_cat_ordinal","sTREM_1","isolation_cat_ordinal.Q",0.333516475006965,0.238457707683916,1.39863994435882,0.164924829209922
"24","isolation_cat_ordinal","sTREM_1","isolation_cat_ordinal.C",-0.0886630279117379,0.219640095529137,-0.403674145643304,0.687289194706163
"25","isolation_cat_ordinal","sRAGE","isolation_cat_ordinal.L",-0.373865801981245,0.264935016613644,-1.4111603923103,0.161210772957428
"26","isolation_cat_ordinal","sRAGE","isolation_cat_ordinal.Q",0.147942745296984,0.246881463294121,0.599246064580934,0.55032463212602
"27","isolation_cat_ordinal","sRAGE","isolation_cat_ordinal.C",-0.171409553501563,0.227399100280587,-0.753782901031977,0.452699308088541
"28","isolation_cat_ordinal","GM_CSF","isolation_cat_ordinal.L",-0.090485092707502,0.200686633622782,-0.450877525194733,0.653025579866227
"29","isolation_cat_ordinal","GM_CSF","isolation_cat_ordinal.Q",0.039006789836012,0.187011178837927,0.208579990128917,0.835188052440512
"30","isolation_cat_ordinal","GM_CSF","isolation_cat_ordinal.C",0.0554665964065252,0.172253409562359,0.322005796851559,0.74810092162056
"31","isolation_cat_nominal","IL_10","isolation_cat_nominalSomewhat Isolated",-0.413932275964445,0.252306183951736,-1.64059504797404,0.103931932994901
"32","isolation_cat_nominal","IL_10","isolation_cat_nominalVery Isolated",-0.266964876396191,0.299401795482183,-0.891660906596257,0.374652996342388
"33","isolation_cat_nominal","IL_10","isolation_cat_nominalMost Isolated",-0.4852267492325,0.323829991909376,-1.49839965832532,0.137088044100167
"34","isolation_cat_nominal","IFN_gamma","isolation_cat_nominalSomewhat Isolated",-0.483000286697778,0.262853105413197,-1.83752931485636,0.0690144923400231
"35","isolation_cat_nominal","IFN_gamma","isolation_cat_nominalVery Isolated",-0.379805820672381,0.311917411123912,-1.21764866957523,0.226139719656224
"36","isolation_cat_nominal","IFN_gamma","isolation_cat_nominalMost Isolated",-0.545900139907501,0.337366756795754,-1.61812072147344,0.108694945292753
"37","isolation_cat_nominal","IL_12p70","isolation_cat_nominalSomewhat Isolated",-0.349475769244445,0.252043951980808,-1.386566773366,0.168567765227535
"38","isolation_cat_nominal","IL_12p70","isolation_cat_nominalVery Isolated",-0.1651410042,0.299090615146851,-0.552143717779031,0.582045995507603
"39","isolation_cat_nominal","IL_12p70","isolation_cat_nominalMost Isolated",-0.3430540342,0.323493422366396,-1.06046679926447,0.291412667860424
"40","isolation_cat_nominal","IFN_alpha2","isolation_cat_nominalSomewhat Isolated",-0.260170986728889,0.226874805428616,-1.1467601536335,0.254137727622977
"41","isolation_cat_nominal","IFN_alpha2","isolation_cat_nominalVery Isolated",-0.330081857582857,0.269223381809748,-1.22605196979554,0.222974851905051
"42","isolation_cat_nominal","IFN_alpha2","isolation_cat_nominalMost Isolated",-0.457044591565,0.291189321068896,-1.56957882207797,0.119580197774633
"43","isolation_cat_nominal","CX3CL1","isolation_cat_nominalSomewhat Isolated",-0.557961056742222,0.283374273858579,-1.9689898068188,0.0516408714462049
